surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
in_game_wiki,en_US,ltr,P001_CRASH_SHELF,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,source_authority,0,poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,in_game_wiki/en_US/P001_CRASH_SHELF.md,Crash Shelf,Neutral Reference,0,,packets/P001_CRASH_SHELF.json,ready
in_game_wiki,en_US,ltr,P002_BLACK_KEEL_CONTACT,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,source_authority,0,poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,in_game_wiki/en_US/P002_BLACK_KEEL_CONTACT.md,Black Keel Contact,Neutral Reference,0,,packets/P002_BLACK_KEEL_CONTACT.json,ready
in_game_wiki,en_US,ltr,P003_BARNARD_MARK,RS001_FIRST_DESCENT,player.barnard_mark,unlock.first_barnard_mark,source_authority,0,poi.worker_locker;poi.shift_board,biome.drowned_infrastructure,in_game_wiki/en_US/P003_BARNARD_MARK.md,Barnard Mark,Neutral Reference,0,,packets/P003_BARNARD_MARK.json,ready
in_game_wiki,en_US,ltr,P004_BLUE_DEBT,RS001_FIRST_DESCENT,resource.blue_debt,unlock.first_blue_debt_sample,source_authority,0,poi.pressure_casket;poi.cable_forest,biome.industrial_descent;biome.thermal_field,in_game_wiki/en_US/P004_BLUE_DEBT.md,Blue Debt,Neutral Reference,0,,packets/P004_BLUE_DEBT.json,ready
in_game_wiki,en_US,ltr,P005_REPAIR_SCAR,RS001_FIRST_DESCENT,atlas.repair_scar,unlock.first_atlas_category_error,source_authority,0,poi.repair_scar;poi.drone_nest,biome.cable_forest;biome.deep_abyss,in_game_wiki/en_US/P005_REPAIR_SCAR.md,Repair Scar,Neutral Reference,0,,packets/P005_REPAIR_SCAR.json,ready
in_game_wiki,en_US,ltr,P006_DEAD_CLAIM_CACHE,RS002_DEEPENING_DESCENT,marauder.dead_claim_cache,unlock.first_marauder_cache,source_authority,0,poi.dead_claim_buoy;poi.marauder_cache,biome.service_canyons;biome.drowned_infrastructure,in_game_wiki/en_US/P006_DEAD_CLAIM_CACHE.md,Dead Claim Cache,Neutral Reference,0,,packets/RS002_DEEPENING_DESCENT.packets.json,ready
in_game_wiki,en_US,ltr,P007_BRINE_STAIR,RS002_DEEPENING_DESCENT,hecton8.brine_stair,unlock.first_brine_layer_route,source_authority,0,poi.brine_curtain;poi.ballast_station,biome.brine_stairs;biome.thermal_field,in_game_wiki/en_US/P007_BRINE_STAIR.md,Brine Stair,Neutral Reference,0,,packets/P007_BRINE_STAIR.json,ready
in_game_wiki,en_US,ltr,P008_EVACUATION_HOLD,RS002_DEEPENING_DESCENT,colony.evacuation_hold,unlock.first_evacuation_hold_record,source_authority,0,poi.evac_gate;poi.medical_route_lock,biome.deep_abyss;biome.drowned_colony,in_game_wiki/en_US/P008_EVACUATION_HOLD.md,Evacuation Hold,Neutral Reference,0,,packets/P008_EVACUATION_HOLD.json,ready
in_game_wiki,en_US,ltr,P009_BOTTOM_FACTORY,RS002_DEEPENING_DESCENT,atlas.bottom_factory,unlock.first_bottom_factory_contact,source_authority,0,poi.factory_temple_gate;poi.living_pressure_skin,biome.atlas_bottom;biome.factory_temple,in_game_wiki/en_US/P009_BOTTOM_FACTORY.md,Bottom Factory,Neutral Reference,0,,packets/P009_BOTTOM_FACTORY.json,ready
in_game_wiki,en_US,ltr,P010_PAYLOAD_WINDOW,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,source_authority,0,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,in_game_wiki/en_US/P010_PAYLOAD_WINDOW.md,Payload Window,Neutral Reference,0,,packets/P010_PAYLOAD_WINDOW.json,ready
in_game_wiki,en_US,ltr,P011_DOMAIN_MARKS_2190,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,source_authority,0,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,in_game_wiki/en_US/P011_DOMAIN_MARKS_2190.md,Domain Marks 2190,Neutral Reference,0,,packets/RS003_HUMAN_SPACE_AEGIR_ROUTE.packets.json,ready
