FilePath,Domain,PrimaryUse,EvidenceClass,RowsOrScope,ReadWhen,NotProofOf
Docs/AssetAudit/README.md,entry,"Start-here guardrails P0 blockers hard rejections owner map process gate",STATIC_DOC,114_lines,Always first,Unity/runtime readiness
Docs/AssetAudit/ASSET_NEXT_ACTION_BOARD_20260605.md,entry,Compact P0/P1 dispatch board,STATIC_DOC,32_lines,Before assigning owners,Unity/runtime readiness
Docs/AssetAudit/ASSET_NEXT_ACTION_BOARD_20260605.csv,entry,Machine-readable P0/P1 dispatch rows,STATIC_DOC,11_rows,Before assigning owners,Unity/runtime readiness
Docs/AssetAudit/ASSET_STATIC_ROW_BLOCKER_SUMMARY_20260605.csv,entry,Cross-domain static row-risk dispatch summary,STATIC_DOC,16_rows,Before assigning packet owners,Unity/runtime readiness
Docs/AssetAudit/ASSET_SYSTEM_INDEX_20260605.md,entry,Long-form asset disposition index,STATIC_DOC,369_lines,When domain context is needed,Unity/runtime readiness
Docs/Reports/AssetSystem_20260605/ASSET_FRONT_CONTROLLER_SYNTHESIS_20260605.md,entry,Controller synthesis and static counts,STATIC_DOC,143_lines,When reporting current front,Unity/runtime readiness
taskslocal/asset_system_20260605/README.md,entry,Local task packet and owner index,STATIC_DOC,137_lines,Before opening task packets,Unity/runtime readiness
Docs/AssetAudit/TEXTURE_MATERIAL_FAMILY_ROUTE_MATRIX_20260605.csv,texture_material,Texture/material family route blockers,STATIC_SOURCE,10_rows,Before material-route edits,Material acceptance
Docs/AssetAudit/TEXTURE_FILE_TECHNICAL_PROPERTIES_20260605.csv,texture_material,Texture source dimensions bytes alpha static-meta ledger matrix,STATIC_IMAGE_PROBE,140_rows,Before texture import material route or Addressables work,Unity import or visual acceptance
Docs/AssetAudit/TEXTURE_SOURCE_FOLDER_ROUTE_MATRIX_20260605.csv,texture_material,Folder-level texture source route risk matrix,STATIC_SOURCE,56_rows,Before texture source/folder owner work,Material acceptance
Docs/AssetAudit/TEXTURE_ACTIVE_ROUTE_BLOCKER_DETAIL_20260605.csv,texture_material,Row-level active route texture blockers,STATIC_SOURCE,109_rows,Before Unity readback/material proof,Active renderer proof
Docs/AssetAudit/TEXTURE_IMPORT_ROLE_MATRIX_20260605.csv,texture_material,Texture import role plan,STATIC_DOC,13_rows,Before import/meta work,Import readiness
Docs/AssetAudit/TEXTURE_MATERIAL_USAGE_MAP_20260605.csv,texture_material,Serialized texture/material usage map,STATIC_SOURCE,141_rows,When tracing texture reachability,Runtime material binding
Docs/AssetAudit/TEXTURE_CANDIDATE_DISPOSITION_20260605.csv,texture_material,Texture candidate dispositions,STATIC_SOURCE,190_rows,When choosing source candidates,Final art acceptance
Docs/AssetAudit/VISUAL_MESH_ASSET_TAXONOMY_20260605.csv,visual_mesh,Visual/mesh taxonomy,STATIC_DOC,19_rows,Before mesh/prefab promotion,Visual acceptance
Docs/AssetAudit/PREFAB_FILE_TECHNICAL_PROPERTIES_20260605.csv,visual_mesh,Prefab row-level LOD primitive collider renderer token matrix,STATIC_YAML_SCAN,602_rows,Before prefab promotion validator or Unity prefab readback,Prefab or visual acceptance
Docs/AssetAudit/MESH_PREFAB_SOURCE_FOLDER_ROUTE_MATRIX_20260605.csv,visual_mesh,Folder-level prefab route risk matrix,STATIC_YAML_SCAN,40_rows,Before mesh/prefab folder owner work,Unity prefab readback
Docs/AssetAudit/VISUAL_ASSET_REVIEW_QUEUE_20260605.csv,visual_mesh,Visual review order,STATIC_DOC,11_rows,Before visual QA pass,Visual acceptance
Docs/AssetAudit/MESH_PREFAB_REVIEW_QUEUE_20260605.csv,visual_mesh,Mesh/prefab review order,STATIC_DOC,8_rows,Before prefab promotion,Prefab acceptance
Docs/AssetAudit/AUDIO_ASSET_TAXONOMY_20260605.csv,audio,Audio/music taxonomy,STATIC_DOC,11_rows,Before audio owner work,Runtime audio behavior
Docs/AssetAudit/AUDIO_FILE_TECHNICAL_PROPERTIES_20260605.csv,audio,Audio source codec duration channel sample-rate matrix,AUDIO_PROBE,138_rows,Before audio import listening or lifecycle work,Unity import or runtime audio behavior
Docs/AssetAudit/AUDIO_SOURCE_FOLDER_ROUTE_MATRIX_20260605.csv,audio,Folder-level audio source route risk matrix,STATIC_SOURCE,15_rows,Before audio source/folder owner work,Runtime audio behavior
Docs/AssetAudit/AUDIO_PROFILE_ROUTE_MATRIX_20260605.csv,audio,MusicDirector/profile/cue route matrix,STATIC_SOURCE,21_rows,Before music/profile changes,Mix acceptance
Docs/AssetAudit/AUDIO_DIRECT_REF_DETAIL_20260605.csv,audio,Player prefab direct audio refs,STATIC_SOURCE,28_rows,Before touching Player audio refs,Playback/lifecycle proof
Docs/AssetAudit/AUDIO_LISTENING_PASS_QUEUE_20260605.csv,audio,Audio listening/remediation queue,STATIC_DOC,13_rows,Before listening pass,Listening acceptance
Docs/AssetAudit/AUDIO_IMPORT_POLICY_EXCEPTION_TABLE_20260605.csv,audio,Audio import policy exception plan,STATIC_DOC,8_rows,Before import policy work,Stable authority
Docs/AssetAudit/ADDRESSABLES_ASSET_GROUP_PLAN_20260605.csv,addressables,Asset group/key/label plan,STATIC_DOC,11_rows,Before Addressables owner work,Addressables readiness
Docs/AssetAudit/ASSET_PROOF_ARTIFACT_INDEX_20260605.csv,proof_artifacts,Contact sheet waveform generated pack index,STATIC_DOC,26_rows,Before reviewing proof-adjacent files,Acceptance proof
Docs/AssetAudit/ASSET_AUTHORING_TOOL_INVENTORY_20260605.csv,tools,Local tool inventory,STATIC_SOURCE,13_rows,Before inventing tools or running authoring,Tool output acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_06_UNITY_READBACK_EXECUTION_PACKET.md,execution,Unity readback order and proof naming,STATIC_DOC,packet,When Unity/MCP gate is clean,Readback proof by itself
