"target_id","name","segment","official_url","contact_route","status","fit_score","last_checked","best_angle","asset_required","risk_notes","next_action","owner"
"PRESS-001","PC Gamer","PC press","https://www.pcgamer.com/about-pc-gamer/","Official About page checked; exact editorial submission route not confirmed","NEEDS_STRONG_PRESSKIT","4","2026-05-19","PC-first single-player deep-sea survival under pressure","Steam page + 6 screenshots + 20s trailer/clip","High-volume Future outlet; no weak first-look pitch.","Hold until Steam page and trailer exist; then identify current survival/PC editor route from official pages.","SHINOBU_81"
"PRESS-002","Rock Paper Shotgun","PC press","https://www.rockpapershotgun.com/","Route unverified; contact page fetch failed","ROUTE_UNVERIFIED_HOLD","4","2026-05-19","NASA-punk machinery and PC survival systems","Steam page + screenshots showing machinery/base","Selective PC indie tone; do not pitch generic underwater survival.","Retry official contact/submissions route later; hold until asset proof exists.","SHINOBU_81"
"PRESS-003","Alpha Beta Gamer","Indie/demo press","https://www.alphabetagamer.com/","Public game submissions page; Admin@alphabetagamer.com listed","READY_FOR_HUMAN_REVIEW_AFTER_PUBLIC_DEMO","5","2026-05-19","Playable demo discovery: pressure, salvage, machinery, black-water route risk","Free public demo/download or public signup + images + YouTube footage","ABG rules prefer in-development games and free public signups/downloads; no guarantee of coverage.","Use only after public demo/signup exists; include footage/images in one concise submission.","SHINOBU_81"
"PRESS-004","The Indie Game Website","Indie press","https://www.indiegamewebsite.com/contact/","Public contact page with PR email pattern and coverage enquiry guide","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","4","2026-05-19","Small-team industrial deep-sea survival with real screenshots","Presskit + Steam page + screenshots","They warn not to spam and receive hundreds weekly; read guide before send.","Hold until presskit exists; then use official PR contact from page and one precise angle.","SHINOBU_81"
"PRESS-005","Rely on Horror","Horror press","https://www.relyonhorror.com/","Contact route fetch failed; retry official site","ROUTE_UNVERIFIED_HOLD","3","2026-05-19","Pressure dread survival horror without cheap jumpscares","Horror-forward clip with audio","Horror specialist; crafting-only material will miss.","Retry contact route and pitch only after dread clip exists.","SHINOBU_81"
"PRESS-006","Bloody Disgusting Games","Horror press","https://bloody-disgusting.com/video-games/","Contact route fetch failed; retry official site","ROUTE_UNVERIFIED_HOLD","3","2026-05-19","Deep-sea pressure horror as sustained dread","Strong horror trailer/clip","Needs horror hook, not base-building copy.","Retry games editor/contact route after horror clip exists.","SHINOBU_81"
"PRESS-007","GameDiscoverCo","Industry newsletter","https://newsletter.gamediscover.co/","Newsletter/public site; not a consumer review outlet","LEARNING_SOURCE_ONLY_UNTIL_METRICS","2","2026-05-19","Steam discovery/process story only if real metrics exist","Real Steam/demo/UTM metrics","B2B discovery newsletter; do not pitch as game coverage.","Read for marketing learning; no outreach until campaign data exists.","SHINOBU_81"
"PRESS-008","How To Market A Game","Industry newsletter","https://howtomarketagame.com/","Marketing education site; contact fetch failed","LEARNING_SOURCE_ONLY_UNTIL_METRICS","2","2026-05-19","Marketing/process postmortem only after real test data","Real Steam page experiment results","Not a review outlet; do not ask for coverage.","Use as learning source; no press pitch.","SHINOBU_81"
"PRESS-009","PC Gaming Show","Showcase","https://www.pcgamingshow.com/","PC Gaming Show site checked; no public submit text found; Future corporate/contact links present","SHOWCASE_ASSET_GATE","4","2026-05-19","PC-first trailer/demo reveal","60s trailer + Steam CTA + playable demo confidence","Highly competitive showcase; weak trailer burns credibility.","Hold until trailer and Steam page exist; then use showcase playbook and official current route.","SHINOBU_81"
"PRESS-010","Future Games Show","Showcase","https://www.futuregamesshow.com/","Future Games Show site checked; Be Part of the Show link present","SHOWCASE_ASSET_GATE","4","2026-05-19","World-premiere trailer/demo drop for dark underwater survival","Strong trailer + Steam CTA + screenshot pack","Broad showcase; must be visually legible in seconds.","Hold until trailer asset exists; then submit via current Be Part of the Show route.","SHINOBU_81"
"PRESS-011","Eurogamer","PC/games press","https://www.eurogamer.net/","UK route not verified; regional Eurogamer pages and Gamer Network/IGN ownership checked","ROUTE_UNVERIFIED_HOLD","4","2026-05-19","Distinctive PC survival feature only if screenshot/demo proof is strong","Steam page + screenshots + 20s gameplay clip or playable demo","Large selective outlet; current UK contact/editor route must not be guessed; recent network churn raises route risk.","Retry official UK contact/editor route after assets exist; consider via Games Press distribution only if presskit is clean.","SHINOBU_81"
"PRESS-012","GamesRadar+","Games press","https://www.gamesradar.com/about-gamesradar/","Official About page checked; general enquiries route present","NEEDS_STRONG_PRESSKIT","3","2026-05-19","Upcoming dark survival list/feature hook with first-look screenshots","Steam page + presskit + trailer + 6 screenshots","Future high-volume broad outlet; weak niche pitch likely ignored.","Hold until trailer and Steam page exist; identify current games news/features editor from About page before send.","SHINOBU_81"
"PRESS-013","GameSpot","Games press","https://www.gamespot.com/","News-tip email found in GameSpot article footer; route is old and must be revalidated","ROUTE_AGE_RISK_HOLD","3","2026-05-19","Trailer/news beat if HECTON-8 has a real reveal moment","Presskit + trailer + Steam page + release/demo timing","Major outlet; old footer route may be stale; no blind send before current route check.","Find current official contact/tips route or Games Press route after trailer exists.","SHINOBU_81"
"PRESS-014","IGN","Games press/video","https://corp.ign.com/contact","Official corporate contact page exists but fetch did not produce a parseable route","ROUTE_UNVERIFIED_HOLD","3","2026-05-19","Trailer upload/news beat only if reveal asset is unusually strong","Trailer + thumbnail + presskit + Steam page","Huge inbound volume; indie trailer pitch needs proof, clean thumbnail, and likely existing traction.","Recheck current IGN contact/trailer route manually after trailer is final; do not send generic pitch.","SHINOBU_81"
"PRESS-015","VG247","Games press","https://www.vg247.com/","Official contact route not found in this pass","ROUTE_UNVERIFIED_HOLD","3","2026-05-19","PC survival news if Steam/demo beat has timing","Steam page + screenshots + trailer or demo","Gamer Network/IGN route changes make old contacts unreliable.","Recheck official site route after assets; hold unless specific editor/contact path is verified.","SHINOBU_81"
"PRESS-016","PCGamesN","PC games press","https://www.pcgamesn.com/about-us","Official About page checked; editorial pitch guidance present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","4","2026-05-19","PC-first survival systems: pressure machinery and dark exploration","Steam page + screenshots + 20s clip + presskit","PCGamesN is PC-specific but SEO/news-driven; pitch must be hook-first and not tech-claim heavy.","After presskit exists, human verifies current news/editor route from About page and sends one precise PC angle.","SHINOBU_81"
"PRESS-017","PC Invasion","PC games press","https://www.pcinvasion.com/contact-us/","Official contact page checked; editorial team email/form route present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","4","2026-05-19","PC demo preview with systemic hazards and clear survival loop","Steam page + screenshots + short gameplay clip","Mid-tier outlet fit; still needs real gameplay readability, not mood copy.","Hold until Steam page/clip exist; send concise editorial pitch through official route.","SHINOBU_81"
"PRESS-018","Shacknews","Games press","https://www.shacknews.com/pages/contact-us/","Official contact page checked; staff/editor emails listed","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","4","2026-05-19","Indie-licious/demo-ready PC survival with machinery and pressure dread","Steam page + demo or playable preview + screenshots","Individual staff route requires correct editor selection; do not spray all staff.","After asset gate, pick one relevant editor from current page and pitch demo/preview only.","SHINOBU_81"
"PRESS-019","Destructoid","Games press","https://www.destructoid.com/contact-us/","Official contact page checked; press releases/products accepted via contact email","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","4","2026-05-19","Sharp dark-survival hook: not cozy, not co-op promise, not clone bait","Presskit + Steam page + trailer/clip","They state high inbound volume; boring subject lines die immediately.","Use the punchiest screenshot/trailer hook and one contact route only after presskit exists.","SHINOBU_81"
"PRESS-020","TheGamer","Games press/features","https://www.thegamer.com/page/press-events/","Official Press & Events page checked; PR/editorial inquiry route present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","3","2026-05-19","Feature angle: why underwater survival still has unused territory","Presskit + Steam page + screenshots + optional interview hook","Valnet outlet; broad coverage but layoffs/volume risk. Needs featureable idea, not just announcement.","Hold until screenshots exist; pitch feature/interview only if Seed Ship/NASA-punk hook is clear.","SHINOBU_81"
