"url","status","rows","length"
"https://www.letsplayindex.com/games/subnautica-2018/lets-play-channels","OK","100","90579"
"https://www.letsplayindex.com/games/subnautica-2018/lets-play-channels/top-200","OK","100","89284"
"https://www.letsplayindex.com/games/subnautica-2018/lets-play-channels/top-300","OK","100","90886"
"https://www.letsplayindex.com/games/subnautica-2018/most-lets-play-channel-views","OK","100","91977"
"https://www.letsplayindex.com/games/subnautica-2018/most-lets-play-channel-views/top-200","OK","100","91597"
"https://www.letsplayindex.com/games/subnautica-2018/most-lets-play-channel-views/top-300","OK","100","92358"
"https://www.letsplayindex.com/games/subnautica-2018/review-channels","OK","100","88866"
"https://www.letsplayindex.com/games/subnautica-2018/review-channels/top-200","OK","100","90106"
"https://www.letsplayindex.com/games/subnautica-2018/review-channels/top-300","OK","37","46686"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/lets-play-channels","OK","100","91231"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/lets-play-channels/top-200","OK","100","91085"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/lets-play-channels/top-300","OK","100","90842"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/most-lets-play-channel-views","OK","100","92611"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/most-lets-play-channel-views/top-200","OK","100","93726"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/most-lets-play-channel-views/top-300","OK","100","93915"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/review-channels","OK","100","90336"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/review-channels/top-200","OK","63","65850"
"https://www.letsplayindex.com/games/subnautica-below-zero-2021/review-channels/top-300","OK","0","21413"
"https://www.letsplayindex.com/games/barotrauma-2019/lets-play-channels","OK","88","83509"
"https://www.letsplayindex.com/games/barotrauma-2019/lets-play-channels/top-200","OK","0","21192"
"https://www.letsplayindex.com/games/barotrauma-2019/lets-play-channels/top-300","OK","0","21192"
"https://www.letsplayindex.com/games/barotrauma-2019/most-lets-play-channel-views","OK","88","82910"
"https://www.letsplayindex.com/games/barotrauma-2019/most-lets-play-channel-views/top-200","OK","0","22073"
"https://www.letsplayindex.com/games/barotrauma-2019/most-lets-play-channel-views/top-300","OK","0","22073"
"https://www.letsplayindex.com/games/barotrauma-2019/review-channels","OK","33","43845"
"https://www.letsplayindex.com/games/barotrauma-2019/review-channels/top-200","OK","0","21118"
"https://www.letsplayindex.com/games/barotrauma-2019/review-channels/top-300","OK","0","21118"
"https://www.letsplayindex.com/games/raft-2022/lets-play-channels","OK","100","90604"
"https://www.letsplayindex.com/games/raft-2022/lets-play-channels/top-200","OK","100","90930"
