path,line,pattern,editor_only,profiler_priority,snippet,required_action,evidence_class
Assets/_Project/Scripts/Core/HectonXRManager.cs,14,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,private static RenderTextureDescriptor _cachedEyeDescriptor;,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Core/HectonXRManager.cs,20,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,public static RenderTextureDescriptor EyeRenderTextureDescriptor,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Core/HectonXRManager.cs,39,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,public static RenderTextureDescriptor RefreshEyeDescriptor(),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Core/HectonXRManager.cs,41,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,RenderTextureDescriptor descriptor = ResolveUnityEyeDescriptor();,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Core/HectonXRManager.cs,60,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,private static RenderTextureDescriptor ResolveUnityEyeDescriptor(),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Core/HectonXRManager.cs,64,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,RenderTextureDescriptor descriptor = XRSettings.eyeTextureDesc;,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Core/HectonXRManager.cs,69,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,return new RenderTextureDescriptor(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Core/OculusFfrEnforcer.cs,290,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,RenderTextureDescriptor eyeDescriptor = HectonXRManager.RefreshEyeDescriptor();,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Graphics/Caustics/AnalyticalCausticsService.cs,334,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,"RenderTextureDescriptor descriptor = new RenderTextureDescriptor(CausticsResolution, CausticsResolution, GraphicsFormat.R8G8B8A8_UNorm, 0)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Graphics/Caustics/AnalyticalCausticsService.cs,342,new RenderTexture,false,P1_RUNTIME_PROFILER,_causticsMap = new RenderTexture(descriptor),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonCelestialEngine.cs,3057,new RenderTexture,false,P1_RUNTIME_PROFILER,_bakedStarCubemap = new RenderTexture(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonCelestialEngine.cs,3088,new RenderTexture,false,P1_RUNTIME_PROFILER,_atmosphereScatteringLutTexture = new RenderTexture(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,3839,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_emptyFluidAdvectionTextureHandle = RTHandles.Alloc(_emptyFluidAdvectionTexture);,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,3852,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_emptyFluidAdvectionTextureHandle = RTHandles.Alloc(_emptyFluidAdvectionTexture);,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,3863,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_gpuAbyssalFlowTextureAHandle = RTHandles.Alloc(_gpuAbyssalFlowTextureA);,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,3870,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_gpuAbyssalFlowTextureBHandle = RTHandles.Alloc(_gpuAbyssalFlowTextureB);,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,3878,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_cachedFluidAdvectionFlowHandle = RTHandles.Alloc(texture);,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,3893,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_cachedFluidAdvectionSdfHandle = RTHandles.Alloc(texture);,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,5746,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_gpuAbyssalFlowTextureAHandle = RTHandles.Alloc(_gpuAbyssalFlowTextureA);,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,5749,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_gpuAbyssalFlowTextureBHandle = RTHandles.Alloc(_gpuAbyssalFlowTextureB);,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,5772,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,RenderTextureDescriptor descriptor = new RenderTextureDescriptor(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonFluidEngine.cs,5787,new RenderTexture,false,P1_RUNTIME_PROFILER,RenderTexture texture = new RenderTexture(descriptor),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonUnderwaterVisuals.cs,5464,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,"RenderTextureDescriptor descriptor = new RenderTextureDescriptor(1, 1)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonUnderwaterVisuals.cs,5476,new RenderTexture,false,P1_RUNTIME_PROFILER,_hudFogLuminanceTexture = new RenderTexture(descriptor),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/HectonUnderwaterVisuals.cs,5670,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,RenderTextureDescriptor descriptor = new RenderTextureDescriptor(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
