speed_mps,SLEEK,INDUSTRIAL,BOXY,ALIEN,ARMORED_CRAWLER
0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.000103,0.00053,0.001493,0.000139,0.001294
1.0,0.000826,0.004241,0.011945,0.00111,0.010354
1.5,0.002786,0.014313,0.040314,0.003745,0.034946
2.0,0.006605,0.033927,0.09556,0.008877,0.082835
2.5,0.0129,0.066264,0.18664,0.017338,0.161788
3.0,0.022292,0.114504,0.322514,0.029961,0.279569
3.5,0.035398,0.181829,0.512141,0.047576,0.443946
4.0,0.052839,0.271418,0.764478,0.071018,0.662683
4.5,0.075234,0.386453,1.088485,0.101117,0.943547
5.0,0.103202,0.530113,1.493121,0.138706,1.294303
5.5,0.137362,0.705581,1.987344,0.184618,1.722717
6.0,0.178333,0.916036,2.580113,0.239684,2.236555
6.5,0.226735,1.164659,3.280387,0.304737,2.843583
7.0,0.283187,1.454631,4.097124,0.380609,3.551567
7.5,0.348307,1.789132,5.039284,0.468133,4.368272
8.0,0.422716,2.171344,6.115824,0.56814,5.301464
8.5,0.507032,2.604446,7.335704,0.681463,6.35891
9.0,0.601875,3.09162,8.707882,0.808934,7.548374
9.5,0.707863,3.636047,10.241317,0.951385,8.877623
10.0,0.825617,4.240906,11.944969,1.109649,10.354423
10.5,0.955755,4.909379,13.827794,1.284557,11.986539
11.0,1.098896,5.644646,15.898753,1.476942,13.781737
11.5,1.25566,6.449888,18.166804,1.687637,15.747783
12.0,1.426666,7.328285,20.640906,1.917473,17.892443
12.5,1.612533,8.283019,23.330017,2.167282,20.223482
13.0,1.81388,9.31727,26.243096,2.437898,22.748667
13.5,2.031327,10.434219,29.389102,2.730151,25.475763
14.0,2.265492,11.637046,32.776994,3.044876,28.412536
14.5,2.516996,12.928932,36.41573,3.382902,31.566752
15.0,2.786456,14.313057,40.314269,3.745064,34.946177
15.5,3.074493,15.792603,44.48157,4.132192,38.558576
16.0,3.381726,17.37075,48.926591,4.54512,42.411716
16.5,3.708773,19.050679,53.658292,4.98468,46.513361
17.0,4.056255,20.835571,58.68563,5.451703,50.871279
17.5,4.42479,22.728605,64.017566,5.947023,55.493235
18.0,4.814997,24.732963,69.663056,6.47147,60.386994
18.5,5.227495,26.851826,75.631061,7.025878,65.560322
19.0,5.662905,29.088373,81.930539,7.611079,71.020986
19.5,6.121845,31.445787,88.570449,8.227905,76.776751
20.0,6.604934,33.927247,95.559748,8.877188,82.835382
20.5,7.112791,36.535934,102.907397,9.559761,89.204646
21.0,7.646036,39.275029,110.622354,10.276455,95.892309
21.5,8.205288,42.147713,118.713577,11.028103,102.906136
22.0,8.791167,45.157166,127.190025,11.815537,110.253894
22.5,9.40429,48.306569,136.060657,12.63959,117.943347
23.0,10.045279,51.599102,145.334432,13.501094,125.982262
23.5,10.71475,55.037946,155.020309,14.40088,134.378404
24.0,11.413325,58.626283,165.127245,15.339781,143.13954
24.5,12.141623,62.367292,175.6642,16.31863,152.273436
25.0,12.900261,66.264154,186.640133,17.338258,161.787856
25.5,13.68986,70.320051,198.064003,18.399498,171.690567
26.0,14.511039,74.538162,209.944767,19.503182,181.989335
26.5,15.364417,78.921668,222.291385,20.650143,192.691925
27.0,16.250614,83.47375,235.112816,21.841212,203.806103
27.5,17.170248,88.19759,248.418017,23.077222,215.339636
28.0,18.123938,93.096366,262.215949,24.359004,227.300289
28.5,19.112304,98.17326,276.51557,25.687392,239.695827
29.0,20.135966,103.431454,291.325838,27.063218,252.534017
29.5,21.195542,108.874126,306.655712,28.487313,265.822624
30.0,22.291651,114.504459,322.51415,29.96051,279.569415
30.5,23.424913,120.325632,338.910113,31.483641,293.782154
31.0,24.595947,126.340827,355.852558,33.057539,308.468609
31.5,25.805373,132.553224,373.350443,34.683035,323.636544
32.0,27.053808,138.966004,391.412729,36.360963,339.293725
32.5,28.341874,145.582347,410.048373,38.092153,355.447919
33.0,29.670188,152.405435,429.266334,39.877439,372.106891
33.5,31.03937,159.438447,449.075571,41.717652,389.278407
34.0,32.450039,166.684565,469.485043,43.613625,406.970232
34.5,33.902815,174.146969,490.503708,45.566191,425.190134
35.0,35.398316,181.82884,512.140526,47.57618,443.945876
35.0,35.398316,181.82884,512.140526,47.57618,443.945876
