route_card_id,route_card_hash_hex,route_card_hash_uint,phase_id,phase_hash_hex,phase_hash_uint,depth_min_m,depth_max_m,primary_surface,primary_surface_mask,ending_pressure,ending_pressure_hash_hex,ending_pressure_hash_uint,packet_ids,packet_hashes_hex,packet_hashes_uint,required_packet_ids,required_packet_hashes_hex,required_packet_hashes_uint
RC001_SURVIVE_DROP,0xD93C9484,3644626052,arrival,0x4578DEB2,1165549234,0,120,terminal,4,none,0xADA7AFDB,2913447899,P001_CRASH_SHELF;P002_BLACK_KEEL_CONTACT,0xBBDE0731;0x29404F82,3151890225;692080514,,,
RC002_PERSONAL_HOOK,0x0DEBD749,233559881,arrival_shallows,0x9845167A,2554664570,20,250,in_game_wiki,16,none,0xADA7AFDB,2913447899,P003_BARNARD_MARK,0xE1A514C7,3785692359,P001_CRASH_SHELF,0xBBDE0731,3151890225
RC003_VALUE_TRAP,0x7AF8F465,2063135845,shallow_mid,0x60C11AB6,1623268022,150,1100,field_note,64,material,0xD2E4D060,3538210912,P004_BLUE_DEBT;P006_DEAD_CLAIM_CACHE;P015_BLACK_KEEL_LEDGER,0x6F61C092;0x796A7B58;0x8E6BB94F,1868677266;2037021528;2389424463,P001_CRASH_SHELF,0xBBDE0731,3151890225
RC004_REPAIR_SCAR,0x1BB182AE,464618158,mid_depth,0x72A14F87,1923174279,250,1000,scanner,2,truth,0xD677FB5E,3598187358,P005_REPAIR_SCAR,0xC4EDBEBA,3303915194,P004_BLUE_DEBT,0x6F61C092,1868677266
RC005_PRESSURE_DESCENT,0x10906FB8,277901240,descent_route,0xEA466CF7,3930483959,700,1800,scanner,2,none,0xADA7AFDB,2913447899,P007_BRINE_STAIR,0xB8462357,3091604311,P004_BLUE_DEBT,0x6F61C092,1868677266
RC006_EVACUATION_CONTRADICTION,0x98B621A0,2562072992,deep_colony,0x1F944B5E,529812318,1200,2600,terminal,4,truth,0xD677FB5E,3598187358,P008_EVACUATION_HOLD,0xBC39FDD7,3157917143,P003_BARNARD_MARK;P007_BRINE_STAIR,0xE1A514C7;0xB8462357,3785692359;3091604311
RC007_HUMAN_SPACE_CONTEXT,0xC19229D0,3247581648,system_context,0xDB109A00,3675298304,0,2200,in_game_wiki,16,partial_exit,0xD5AF7C9F,3585047711,P011_DOMAIN_MARKS_2190;P012_RELAY_SPINE;P013_NEARLIGHT_SHIP_CLASSES;P014_AEGIR_ROUTE_WINDOW,0x108B72AE;0x88B4DC98;0x3DA55C38;0x3C0D7D62,277574318;2293554328;1034247224;1007517026,P002_BLACK_KEEL_CONTACT,0x29404F82,692080514
RC008_BOTTOM_FACTORY,0x1AF41041,452202561,abyssal_final,0x7883EE45,2021912133,3500,5200,scanner,2,truth,0xD677FB5E,3598187358,P009_BOTTOM_FACTORY,0x1444CE45,340053573,P005_REPAIR_SCAR;P007_BRINE_STAIR,0xC4EDBEBA;0xB8462357,3303915194;3091604311
RC009_PAYLOAD_FALSE_EXIT,0x0AA9A69D,178890397,ending_pressure,0xE0E958F0,3773389040,4000,5200,terminal,4,material_or_partial,0x63FA9066,1677365350,P010_PAYLOAD_WINDOW;P014_AEGIR_ROUTE_WINDOW;P015_BLACK_KEEL_LEDGER,0x2F1F093E;0x3C0D7D62;0x8E6BB94F,790563134;1007517026;2389424463,P008_EVACUATION_HOLD;P009_BOTTOM_FACTORY,0xBC39FDD7;0x1444CE45,3157917143;340053573
RC010_SYSTEM_LIGHT,0x7536E76E,1966532462,arrival_sky,0x20097E34,537493044,0,120,scanner,2,none,0xADA7AFDB,2913447899,P016_AEGIR_HOST_STAR,0x3B14722D,991195693,,,
RC011_MOON_LADDER,0xD0C767E5,3502729189,orbit_pressure,0x298DFD6B,697171307,0,300,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P017_AEGIR_MOON_LADDER,0xF0A8072F,4037543727,P016_AEGIR_HOST_STAR,0x3B14722D,991195693
RC012_PHYSICAL_DESCENT,0xC7C338FA,3351460090,descent_mastery,0x744344D7,1950565591,80,4500,in_game_wiki,16,truth,0xD677FB5E,3598187358,P018_HECTON8_DROWNED_GEOLOGY,0xFBD39057,4224946263,P017_AEGIR_MOON_LADDER,0xF0A8072F,4037543727
RC013_PRESSURE_ECONOMY,0x30880F33,814223155,resource_pressure,0xD7F5F191,3623219601,150,5000,field_note,64,material_or_partial,0x63FA9066,1677365350,P019_HECTON8_RESOURCE_STACK,0x8C290DBF,2351500735,P004_BLUE_DEBT;P018_HECTON8_DROWNED_GEOLOGY,0x6F61C092;0xFBD39057,1868677266;4224946263
RC014_LIFE_BEFORE_REPAIR,0x3D252420,1025844256,ecology_truth,0x268EC7CD,646891469,0,5000,in_game_wiki,16,truth,0xD677FB5E,3598187358,P020_HECTON8_ECOLOGY_REGISTRY,0x70D6F7F6,1893136374,P005_REPAIR_SCAR;P019_HECTON8_RESOURCE_STACK,0xC4EDBEBA;0x8C290DBF,3303915194;2351500735
RC015_CARRIER_CUSTODY,0x7AFE001B,2063466523,orbit_pressure,0x298DFD6B,697171307,0,5200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P021_BLACK_KEEL_CUSTODY,0x28B798E4,683120868,P002_BLACK_KEEL_CONTACT;P015_BLACK_KEEL_LEDGER,0x29404F82;0x8E6BB94F,692080514;2389424463
RC016_CAPSULE_PRISON,0xE8F448B1,3908323505,arrival_engineering,0x4EA5929E,1319473822,0,160,scanner,2,none,0xADA7AFDB,2913447899,P022_DROP_CAPSULE_DAMAGE,0x89F9FF0D,2314862349,P001_CRASH_SHELF;P021_BLACK_KEEL_CUSTODY,0xBBDE0731;0x28B798E4,3151890225;683120868
RC017_DEEP_REACH_PRESSURE,0x61E6AA11,1642506769,corporate_reentry,0x1A6B07A8,443221928,600,3200,terminal,4,truth,0xD677FB5E,3598187358,P023_DEEP_REACH_RETURN_CLAIM,0x2C3744D3,741819603,P008_EVACUATION_HOLD;P015_BLACK_KEEL_LEDGER,0xBC39FDD7;0x8E6BB94F,3157917143;2389424463
