packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P001_CRASH_SHELF,en_US,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Crash Shelf,Bathy-drop wreckage. Crush frame intact; ascent package gone. The shell can hold pressure and heat. It cannot lift you.,BATHY-DROP BD-K8-113: IMPACT SURVIVED. ASCENT PACKAGE: LOST. UPLINK CORE: FRACTURED. BLACK KEEL: HANDSHAKE ONLY.,Black Keel handshake received. Operator alive. Recovery authority unresolved. Hold shelter and wait for a usable window.,"The bathy-drop was a descent tool, not a rescue craft. It was built to enter Aegir's weather, punch into HECTON-8's ocean, shed heat, and keep one worker breathing until the first shelter came online. Impact took the ascent package with it. The remaining shell is crude, loud, and valuable: pressure frame, ceramic scraps, battery ribs, dry cavities, half-dead uplink. The shelf around it is bright enough to look gentle, but every useful object is also evidence. Black Keel knows a claim is alive. It has not yet decided what that claim is worth.","HECTON-8 opens on a bright storm shelf with a broken bathy-drop, a distant carrier, and the first hard rule of the moon: the wreck that saves you also proves why you were sent.","Do not strip the drop shell to a frame. The first base on HECTON-8 is whatever keeps rain out, pressure in, and tools dry.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,ru_RU,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Аварийная отмель,Обломки bathy-drop. Силовая рама цела; взлетный пакет утрачен. Оболочка держит давление и тепло. Поднять тебя она не сможет.,BATHY-DROP BD-K8-113: УДАР ПЕРЕЖИТ. ВЗЛЕТНЫЙ ПАКЕТ: УТРАЧЕН. ЯДРО UPLINK: РАЗЛОМ. BLACK KEEL: ТОЛЬКО HANDSHAKE.,Handshake Black Keel принят. Оператор жив. Полномочие на эвакуацию не решено. Держи укрытие и жди пригодного окна.,"Bathy-drop был инструментом спуска, а не спасательным кораблем. Его строили, чтобы войти в погоду Aegir, пробить океан HECTON-8, сбросить тепло и сохранить дыхание одному рабочему, пока не заработает первое укрытие. Удар забрал взлетный пакет. Оставшаяся оболочка груба, шумна и ценна: силовая рама, керамические осколки, ребра батарей, сухие полости, полумертвый uplink. Отмель вокруг достаточно яркая, чтобы казаться мягкой, но каждый полезный предмет здесь еще и улика. Black Keel знает, что живая претензия существует. Сколько стоит эта претензия, она пока не решила.","HECTON-8 начинается на светлой штормовой отмели: сломанный bathy-drop, далекий carrier и первое жесткое правило луны — обломок, который спасает тебя, одновременно доказывает, зачем тебя отправили.","Не разбирай спусковую оболочку до голой рамы. Первая база на HECTON-8 — все, что держит дождь снаружи, давление внутри, а инструменты сухими.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,ja_JP,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,墜落棚,バシー・ドロップの残骸。耐圧フレームは無事。上昇パッケージは失われた。殻は圧力と熱を保てる。あなたを持ち上げることはできない。,BATHY-DROP BD-K8-113: 衝突を生存。上昇パッケージ: 喪失。アップリンク・コア: 破断。BLACK KEEL: ハンドシェイクのみ。,Black Keelのハンドシェイクを受信。オペレーター生存。回収権限は未解決。シェルターを維持し、使用可能な窓を待て。,バシー・ドロップは降下用の道具であって、救助艇ではない。Aegirの気象へ突入し、HECTON-8の海へ叩き込まれ、熱を捨て、最初のシェルターが動くまで作業員一人を呼吸させるために造られた。衝突は上昇パッケージを奪った。残った殻は粗く、うるさく、価値がある。耐圧フレーム、セラミック片、バッテリーのリブ、乾いた空洞、半死のアップリンク。周囲の棚は穏やかに見えるほど明るいが、役に立つ物はすべて証拠でもある。Black Keelは生きた請求対象がいることを知っている。その請求にどれだけの価値があるかは、まだ決めていない。,HECTON-8は、壊れたバシー・ドロップ、遠いcarrier、そして月の最初の硬い規則とともに、明るい嵐の棚から始まる。あなたを救う残骸は、あなたが送られた理由も証明する。,ドロップ殻を骨組みだけにするな。HECTON-8で最初の基地とは、雨を外に、圧力を中に、工具を乾いたままにしてくれるものだ。,poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,zh_CN,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,坠落浅架,bathy-drop残骸。抗压框架完整；返升组件遗失。舱壳能保持压力和热量。它不能把你送上去。,BATHY-DROP BD-K8-113：撞击幸存。返升组件：遗失。UPLINK核心：断裂。BLACK KEEL：仅握手。,已接收Black Keel握手。操作员存活。回收授权未决。维持庇护，等待可用窗口。,bathy-drop是下降工具，不是救援艇。它被制造出来，是为了进入Aegir的天气，砸进HECTON-8的海洋，抛掉热量，并让一名工人呼吸到第一处庇护设施上线。撞击带走了返升组件。剩下的舱壳粗糙、吵闹、珍贵：抗压框架、陶瓷碎片、电池肋、干燥空腔、半死的uplink。周围的浅架亮得足以显得温和，但每件有用的东西也是证据。Black Keel知道有一项活着的索赔。它还没有决定这项索赔值多少钱。,HECTON-8从一片明亮的风暴浅架开始：破损的bathy-drop、遥远的carrier，以及这颗卫星的第一条硬规则：救你的残骸，也证明你为何被派来。,不要把下降舱壳拆到只剩框架。HECTON-8上的第一座基地，就是任何能把雨挡在外面、把压力留在里面、把工具保持干燥的东西。,poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,fr_FR,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Plateau du crash,Épave de bathy-drop. Cadre de pression intact ; paquet d'ascension perdu. La coque peut garder pression et chaleur. Elle ne peut pas te soulever.,BATHY-DROP BD-K8-113 : IMPACT SURVÉCU. PAQUET D'ASCENSION : PERDU. NOYAU UPLINK : FRACTURÉ. BLACK KEEL : HANDSHAKE SEUL.,Handshake de Black Keel reçu. Opérateur vivant. Autorité de récupération non résolue. Tenir l'abri et attendre une fenêtre utilisable.,"La bathy-drop était un outil de descente, pas un appareil de sauvetage. Elle était faite pour entrer dans le temps d'Aegir, percuter l'océan de HECTON-8, rejeter la chaleur et garder un travailleur en respiration jusqu'à l'activation du premier abri. L'impact a emporté le paquet d'ascension. La coque restante est grossière, bruyante et précieuse : cadre de pression, éclats céramiques, nervures de batterie, cavités sèches, uplink à moitié mort. Le plateau autour brille assez pour paraître doux, mais chaque objet utile est aussi une preuve. Black Keel sait qu'une réclamation est vivante. Sa valeur reste à décider.","HECTON-8 commence sur un plateau de tempête lumineux, avec une bathy-drop brisée, un carrier lointain et la première règle dure de la lune : l'épave qui te sauve prouve aussi pourquoi tu as été envoyé.","Ne dépouille pas la coque de descente jusqu'au cadre. La première base sur HECTON-8, c'est tout ce qui garde la pluie dehors, la pression dedans et les outils au sec.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,es_ES,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Plataforma del impacto,Restos de la bathy-drop. Bastidor de presión intacto; paquete de ascenso perdido. La carcasa puede retener presión y calor. No puede elevarte.,BATHY-DROP BD-K8-113: IMPACTO SOBREVIVIDO. PAQUETE DE ASCENSO: PERDIDO. NÚCLEO UPLINK: FRACTURADO. BLACK KEEL: SOLO HANDSHAKE.,Handshake de Black Keel recibido. Operador vivo. Autoridad de recuperación sin resolver. Mantén refugio y espera una ventana usable.,"La bathy-drop era una herramienta de descenso, no una nave de rescate. Se construyó para entrar en el clima de Aegir, golpear el océano de HECTON-8, soltar calor y mantener respirando a un trabajador hasta que el primer refugio quedara activo. El impacto se llevó el paquete de ascenso. La carcasa restante es basta, ruidosa y valiosa: bastidor de presión, restos cerámicos, costillas de batería, cavidades secas, uplink medio muerto. La plataforma alrededor brilla lo bastante para parecer amable, pero todo objeto útil también es prueba. Black Keel sabe que una reclamación sigue viva. Aún no ha decidido cuánto vale.","HECTON-8 empieza en una plataforma luminosa de tormenta con una bathy-drop rota, un carrier lejano y la primera regla dura de la luna: el pecio que te salva también prueba por qué te enviaron.","No desmontes la carcasa de descenso hasta dejar solo el bastidor. La primera base en HECTON-8 es cualquier cosa que deje la lluvia fuera, la presión dentro y las herramientas secas.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,de_DE,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Absturzschelf,Wrack der Bathy-Drop-Kapsel. Druckrahmen intakt; Aufstiegspaket verloren. Die Hülle kann Druck und Wärme halten. Sie kann dich nicht heben.,BATHY-DROP BD-K8-113: EINSCHLAG ÜBERSTANDEN. AUFSTIEGSPAKET: VERLOREN. UPLINK-KERN: FRAKTURIERT. BLACK KEEL: NUR HANDSHAKE.,Black-Keel-Handshake empfangen. Operator lebt. Bergungsbefugnis ungeklärt. Unterkunft halten und auf nutzbares Fenster warten.,"Die Bathy-Drop war ein Abstiegswerkzeug, kein Rettungsfahrzeug. Sie wurde gebaut, um in Aegirs Wetter einzutreten, in HECTON-8s Ozean zu schlagen, Hitze abzuwerfen und einen Arbeiter lange genug atmen zu lassen, bis der erste Unterschlupf online war. Der Einschlag riss das Aufstiegspaket mit. Die übrige Hülle ist grob, laut und wertvoll: Druckrahmen, Keramikscherben, Batterierippen, trockene Hohlräume, halb toter Uplink. Das Schelf darum ist hell genug, um sanft zu wirken, doch jeder nützliche Gegenstand ist auch Beweisstück. Black Keel weiß, dass ein Anspruch lebt. Der Wert dieses Anspruchs ist noch offen.","HECTON-8 beginnt auf einem hellen Sturmschelf mit einer gebrochenen Bathy-Drop, einem fernen Carrier und der ersten harten Mondregel: Das Wrack, das dich rettet, belegt auch, warum du geschickt wurdest.","Zerlege die Drop-Hülle nicht bis auf den Rahmen. Die erste Basis auf HECTON-8 ist alles, was Regen draußen, Druck drinnen und Werkzeuge trocken hält.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,pl_PL,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Półka katastrofy,Wrak bathy-drop. Rama ciśnieniowa cała; pakiet wznoszenia utracony. Skorupa może trzymać ciśnienie i ciepło. Nie może cię unieść.,BATHY-DROP BD-K8-113: UDERZENIE PRZETRWANE. PAKIET WZNOSZENIA: UTRACONY. RDZEŃ UPLINK: PĘKNIĘTY. BLACK KEEL: TYLKO HANDSHAKE.,Handshake Black Keel odebrany. Operator żyje. Uprawnienie odzysku nierozstrzygnięte. Utrzymaj schronienie i czekaj na użyteczne okno.,"Bathy-drop był narzędziem zniżania, nie pojazdem ratunkowym. Zbudowano go, by wejść w pogodę Aegir, uderzyć w ocean HECTON-8, zrzucić ciepło i utrzymać jednego pracownika przy oddechu, aż pierwsze schronienie zacznie działać. Uderzenie zabrało pakiet wznoszenia. Pozostała skorupa jest toporna, głośna i cenna: rama ciśnieniowa, odłamki ceramiki, żebra baterii, suche wnęki, półmartwy uplink. Półka wokół niej świeci dość jasno, by wyglądać łagodnie, ale każdy użyteczny przedmiot jest też dowodem. Black Keel wie, że żyje jedno roszczenie. Jeszcze nie ustalono, ile to roszczenie jest warte.","HECTON-8 otwiera się na jasnej burzowej półce z rozbitym bathy-dropem, odległym carrierem i pierwszą twardą zasadą księżyca: wrak, który cię ratuje, dowodzi też, po co cię wysłano.","Nie rozbieraj skorupy dropu do samej ramy. Pierwsza baza na HECTON-8 to cokolwiek trzyma deszcz na zewnątrz, ciśnienie w środku i narzędzia suche.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,uk_UA,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Аварійна відмілина,Уламки bathy-drop. Силова рама ціла; підйомний пакет втрачено. Оболонка може тримати тиск і тепло. Підняти тебе вона не зможе.,BATHY-DROP BD-K8-113: УДАР ПЕРЕЖИТО. ПІДЙОМНИЙ ПАКЕТ: ВТРАЧЕНО. ЯДРО UPLINK: РОЗЛАМ. BLACK KEEL: ЛИШЕ HANDSHAKE.,Handshake Black Keel прийнято. Оператор живий. Повноваження на евакуацію не вирішено. Тримай укриття й чекай придатного вікна.,"Bathy-drop був інструментом спуску, а не рятувальним кораблем. Його збудували, щоб увійти в погоду Aegir, вдарити в океан HECTON-8, скинути тепло й утримати одного працівника при диханні, доки перше укриття стане активним. Удар забрав підйомний пакет. Оболонка, що лишилася, груба, гучна й цінна: силова рама, керамічні уламки, ребра батарей, сухі порожнини, напівмертвий uplink. Відмілина навколо досить яскрава, щоб здаватися лагідною, але кожен корисний предмет тут ще й доказ. Black Keel знає, що жива претензія існує. Скільки ця претензія варта, ще не вирішено.","HECTON-8 починається на світлій штормовій відмілині: зламаний bathy-drop, далекий carrier і перше суворе правило місяця — уламок, який тебе рятує, також доводить, навіщо тебе відправили.","Не розбирай спускову оболонку до голої рами. Перша база на HECTON-8 — це будь-що, що тримає дощ зовні, тиск усередині, а інструменти сухими.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,ar_SA,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,رف الاصطدام,حطام كبسولة باثي دروب. إطار الضغط سليم؛ حزمة الصعود مفقودة. يستطيع الغلاف حفظ الضغط والحرارة. لا يستطيع رفعك.,BATHY-DROP BD-K8-113: نجا من الارتطام. حزمة الصعود: مفقودة. نواة الاتصال: متصدعة. BLACK KEEL: مصافحة فقط.,تم استلام مصافحة Black Keel. المشغل حي. صلاحية الاسترداد غير محسومة. حافظ على الملجأ وانتظر نافذة صالحة.,كانت باثي دروب أداة هبوط، وليست مركبة إنقاذ. صممت لدخول طقس Aegir، والاندفاع إلى محيط HECTON-8، وطرح الحرارة، وإبقاء عامل واحد يتنفس حتى يعمل أول ملجأ. أخذ الارتطام حزمة الصعود معه. الغلاف الباقي خشن وصاخب وثمين: إطار ضغط، شظايا سيراميك، أضلاع بطارية، تجاويف جافة، ونواة اتصال شبه ميتة. الرف حوله مضيء بما يكفي ليبدو لطيفا، لكن كل جسم مفيد هو دليل أيضا. تعرف Black Keel أن مطالبة حية موجودة. ولم تقرر بعد قيمة تلك المطالبة.,يبدأ HECTON-8 على رف عاصف ومضيء، مع باثي دروب محطمة، وحاملة بعيدة، وأول قاعدة قاسية للقمر: الحطام الذي ينقذك يثبت أيضا سبب إرسالك.,لا تجرد غلاف الهبوط حتى يبقى إطارا عاريا. أول قاعدة على HECTON-8 هي أي شيء يبقي المطر خارجا والضغط داخلا والأدوات جافة.,poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
