packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P001_CRASH_SHELF,en_US,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Crash Shelf,"Bathy-drop wreckage. Crush frame intact, ascent package destroyed. This craft can keep you alive, not take you home.",ASCENT PACKAGE: missing. UPLINK CORE: fracture detected. CARRIER CONTACT: delayed.,Black Keel handshake received. Packet integrity below recovery threshold. Repeat: recovery threshold not met.,"The bathy-drop was built for one violent job: enter atmosphere, survive storm shear, hit ocean, shed heat, and keep one operator alive long enough to begin work. It was never a ship. It was a disposable argument with physics. The Black Keel is still above the moon somewhere in Aegir traffic, but the drop's uplink core is cracked and the ascent hardware is gone. A clean rescue requires power, timing, an orbital window, and a transmitter that can push through weather, water, and Aegir's magnetic noise.","HECTON-8 begins at the waterline: a damaged descent capsule, a bright alien shelf, and a carrier too distant to answer cleanly. The first mystery is not what lives below, but why the rescue chain already feels hostile.","If the drop shell is still holding pressure, do not strip it bare. A bad shelter is worth more than a clean inventory.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,ru_RU,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Полка крушения,"Обломки батискаф-капсулы. Силовая рама цела, взлетный пакет уничтожен. Это может сохранить тебе жизнь, но не вернет домой.",ВЗЛЕТНЫЙ ПАКЕТ: отсутствует. ЯДРО СВЯЗИ: трещина. КОНТАКТ С НОСИТЕЛЕМ: задержан.,Получен handshake Black Keel. Целостность пакета ниже порога восстановления. Повтор: порог восстановления не достигнут.,"Батискаф-капсула строилась для одной жестокой задачи: войти в атмосферу, пережить штормовой сдвиг, ударить в океан, сбросить тепло и удержать одного оператора живым достаточно долго, чтобы тот начал работу. Это никогда не было кораблем. Это был одноразовый спор с физикой. Black Keel все еще где-то над луной в трафике Aegir, но ядро связи капсулы расколото, а взлетная система уничтожена. Чистое спасение требует энергии, времени, орбитального окна и передатчика, способного пробиться через погоду, воду и магнитный шум Aegir.","HECTON-8 начинается у линии воды: поврежденная спусковая капсула, яркая чужая отмель и carrier, слишком далекий для чистого ответа. Первая тайна не в том, что живет ниже, а в том, почему цепочка спасения уже звучит враждебно.","Если корпус капсулы еще держит давление, не разбирай его до костей. Плохое убежище ценнее чистого инвентаря.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,ja_JP,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,墜落棚,降下カプセルの残骸。耐圧フレームは無事だが、上昇パッケージは破壊されている。生き延びる場所にはなるが、帰る船にはならない。,上昇パッケージ: 消失。通信コア: 亀裂検出。キャリア接触: 遅延。,Black Keelのハンドシェイクを受信。パケット完全性は回収しきい値未満。繰り返す、しきい値未達。,降下カプセルは一つの乱暴な仕事のために作られた。大気に入り、嵐の剪断を耐え、海へ落ち、熱を捨て、作業開始まで一人のオペレーターを生かす。それは船ではない。物理法則への使い捨ての反論だった。Black KeelはAegir圏のどこか、月の上方にいるが、カプセルの通信コアは割れ、上昇機構は失われている。救助には電力、タイミング、軌道窓、そして天候と水とAegirの磁気ノイズを抜ける送信機が必要だ。,HECTON-8は水際から始まる。壊れた降下カプセル、明るい異星の浅瀬、そしてきれいには応答しない遠いキャリア。最初の謎は海底の生物ではなく、救助の鎖が最初から敵意を帯びている理由だ。,殻がまだ圧を保っているなら、全部はぎ取るな。粗末な避難所は、きれいな在庫より価値がある。,poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,zh_CN,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,坠落浅架,下潜舱残骸。抗压框架完好，返升组件已毁。它能让你活下去，不能带你回家。,返升组件：缺失。通信核心：检测到裂纹。母船联系：延迟。,收到Black Keel握手。数据包完整性低于恢复阈值。重复：未达到恢复阈值。,下潜舱只为一件粗暴的事而造：进入大气，扛过风暴剪切，砸进海里，甩掉热量，并让一名操作员活到足以开始工作。它从来不是船，只是一件一次性地与物理争辩的工具。Black Keel仍在Aegir交通区某处的轨道上方，但下潜舱的通信核心已经开裂，返升硬件也没了。干净的救援需要电力、时机、轨道窗口，以及能穿过天气、海水和Aegir磁噪声的发射器。,HECTON-8从水线开始：损坏的下降舱、明亮的异星浅架，以及一艘太远而无法清晰回应的母船。最初的谜团不是水下有什么，而是为什么救援链从一开始就显得敌意十足。,如果舱壳还在保压，就别把它拆空。一个糟糕的避难所比整齐的库存更值钱。,poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,fr_FR,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Plateau d'impact,"Epave de capsule bathy. Chassis de pression intact, module d'ascension détruit. Elle peut te garder en vie, pas te ramener.",MODULE D'ASCENSION: manquant. NOYAU UPLINK: fracture détectée. CONTACT CARRIER: retardé.,Poignée de main Black Keel reçue. Intégrité du paquet sous le seuil de récupération. Répétition: seuil non atteint.,"La capsule bathy a été conçue pour une seule tâche brutale: entrer dans l'atmosphère, survivre au cisaillement des tempêtes, frapper l'océan, perdre sa chaleur et garder un opérateur vivant assez longtemps pour commencer le travail. Ce n'était pas un vaisseau. C'était une dispute jetable avec la physique. Le Black Keel est toujours quelque part au-dessus de la lune dans le trafic d'Aegir, mais le coeur uplink est fendu et le matériel d'ascension a disparu. Un sauvetage propre exige de l'énergie, du timing, une fenêtre orbitale et un émetteur capable de traverser météo, eau et bruit magnétique d'Aegir.","HECTON-8 commence à la ligne d'eau: une capsule de descente endommagée, un plateau extraterrestre lumineux et un carrier trop lointain pour répondre clairement. Le premier mystère n'est pas ce qui vit dessous, mais pourquoi la chaîne de secours paraît déjà hostile.","Si la coque tient encore la pression, ne la dépouille pas. Un mauvais abri vaut mieux qu'un inventaire propre.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,es_ES,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Repisa del impacto,"Restos de la cápsula batial. Bastidor de presión intacto, paquete de ascenso destruido. Puede mantenerte con vida, no llevarte a casa.",PAQUETE DE ASCENSO: ausente. NÚCLEO DE ENLACE: fractura detectada. CONTACTO CON CARRIER: retrasado.,Handshake de Black Keel recibido. Integridad del paquete por debajo del umbral de recuperación. Repito: umbral no alcanzado.,"La cápsula batial fue construida para una tarea violenta: entrar en la atmósfera, sobrevivir al cizallamiento de la tormenta, caer al océano, disipar calor y mantener con vida a un operador el tiempo suficiente para empezar el trabajo. Nunca fue una nave. Era una discusión desechable con la física. El Black Keel sigue sobre la luna, en algún punto del tráfico de Aegir, pero el núcleo de enlace está roto y el hardware de ascenso ha desaparecido. Un rescate limpio exige energía, sincronización, una ventana orbital y un transmisor capaz de atravesar clima, agua y ruido magnético de Aegir.","HECTON-8 empieza en la línea de agua: una cápsula de descenso dañada, una repisa alienígena luminosa y un carrier demasiado lejano para responder con claridad. El primer misterio no es qué vive abajo, sino por qué la cadena de rescate ya parece hostil.","Si la carcasa aún mantiene presión, no la desmontes entera. Un mal refugio vale más que un inventario limpio.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,de_DE,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Aufprall-Schelf,"Wrack einer Bathy-Abwurfkapsel. Druckrahmen intakt, Aufstiegspaket zerstört. Sie hält dich am Leben, bringt dich aber nicht heim.",AUFSTIEGSPAKET: fehlt. UPLINK-KERN: Bruch erkannt. CARRIER-KONTAKT: verzögert.,Black-Keel-Handshake empfangen. Paketintegrität unter Bergungsschwelle. Wiederhole: Schwelle nicht erreicht.,"Die Bathy-Abwurfkapsel wurde für eine brutale Aufgabe gebaut: Atmosphäre treffen, Sturmscherung überstehen, in den Ozean schlagen, Hitze abwerfen und einen Operator lange genug am Leben halten, damit die Arbeit beginnen kann. Sie war nie ein Schiff. Sie war ein Wegwerfstreit mit der Physik. Die Black Keel ist noch irgendwo über dem Mond im Aegir-Verkehr, aber der Uplink-Kern der Kapsel ist gerissen und die Aufstiegshardware ist fort. Eine saubere Rettung braucht Energie, Timing, ein Orbitalfenster und einen Sender, der Wetter, Wasser und Aegirs Magnetrauschen durchdringt.","HECTON-8 beginnt an der Wasserlinie: eine beschädigte Abstiegskapsel, ein helles außerirdisches Schelf und ein Carrier, der zu weit entfernt ist, um klar zu antworten. Das erste Rätsel ist nicht, was darunter lebt, sondern warum die Rettungskette bereits feindselig wirkt.","Wenn die Kapselhülle noch Druck hält, schlachte sie nicht aus. Ein schlechter Unterschlupf ist mehr wert als ein sauberes Inventar.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,pl_PL,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Półka rozbicia,"Wrak kapsuły batyspadowej. Rama ciśnieniowa cała, pakiet wznoszenia zniszczony. Utrzyma cię przy życiu, ale nie zabierze do domu.",PAKIET WZNOSZENIA: brak. RDZEŃ ŁĄCZNOŚCI: wykryto pęknięcie. KONTAKT Z CARRIEREM: opóźniony.,Odebrano handshake Black Keel. Integralność pakietu poniżej progu odzysku. Powtarzam: próg nieosiągnięty.,"Kapsułę batyspadową zbudowano do jednej brutalnej pracy: wejść w atmosferę, przetrwać ścinanie burzy, uderzyć w ocean, zrzucić ciepło i utrzymać jednego operatora przy życiu wystarczająco długo, by zaczął działać. To nigdy nie był statek. To była jednorazowa kłótnia z fizyką. Black Keel nadal jest gdzieś nad księżycem w ruchu Aegir, ale rdzeń łączności kapsuły pękł, a sprzęt do wznoszenia przepadł. Czysty ratunek wymaga energii, czasu, okna orbitalnego i nadajnika zdolnego przebić się przez pogodę, wodę i magnetyczny szum Aegir.","HECTON-8 zaczyna się przy linii wody: uszkodzona kapsuła zniżania, jasna obca płycizna i carrier zbyt daleko, by odpowiedzieć czysto. Pierwszą tajemnicą nie jest to, co żyje niżej, lecz dlaczego łańcuch ratunkowy od początku brzmi wrogo.","Jeśli skorupa nadal trzyma ciśnienie, nie rozbieraj jej do końca. Kiepskie schronienie jest więcej warte niż czysty ekwipunek.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,uk_UA,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Полиця падіння,"Уламки баті-капсули. Силова рама ціла, пакет підйому знищено. Вона може втримати тебе живим, але не поверне додому.",ПАКЕТ ПІДЙОМУ: відсутній. ЯДРО ЗВ'ЯЗКУ: виявлено тріщину. КОНТАКТ З НОСІЄМ: затримано.,Отримано handshake Black Keel. Цілісність пакета нижча за поріг відновлення. Повтор: поріг не досягнуто.,"Баті-капсулу створили для однієї жорсткої задачі: увійти в атмосферу, витримати штормовий зсув, ударити в океан, скинути тепло й зберегти одного оператора живим достатньо довго, щоб він почав роботу. Це ніколи не був корабель. Це була одноразова суперечка з фізикою. Black Keel досі десь над місяцем у трафіку Aegir, але ядро зв'язку капсули тріснуло, а система підйому зникла. Чистий порятунок потребує енергії, часу, орбітального вікна й передавача, здатного пробитися крізь погоду, воду та магнітний шум Aegir.","HECTON-8 починається біля лінії води: пошкоджена спускова капсула, яскрава чужа мілина й carrier, занадто далекий для чистої відповіді. Перша загадка не в тому, що живе нижче, а в тому, чому ланцюг порятунку вже звучить вороже.","Якщо корпус ще тримає тиск, не розбирай його повністю. Поганий прихисток цінніший за чистий інвентар.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,ar_SA,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,رف الاصطدام,حطام كبسولة هبوط أعماق. إطار الضغط سليم، وحزمة الصعود مدمرة. يمكنها إبقاءك حيا، لكنها لن تعيدك إلى الوطن.,حزمة الصعود: مفقودة. نواة الاتصال: كسر مكتشف. اتصال الحاملة: مؤجل.,تم استلام مصافحة Black Keel. سلامة الحزمة دون عتبة الاسترداد. أكرر: العتبة لم تتحقق.,صنعت كبسولة الأعماق لمهمة عنيفة واحدة: دخول الغلاف الجوي، احتمال قص العاصفة، ضرب المحيط، طرح الحرارة، وإبقاء عامل واحد حيا زمنا يكفي لبدء العمل. لم تكن سفينة قط. كانت جدالا أحادي الاستخدام مع الفيزياء. ما زالت Black Keel في مكان ما فوق القمر ضمن حركة Aegir، لكن نواة الاتصال في الكبسولة متشققة ومعدات الصعود مفقودة. يتطلب الإنقاذ النظيف طاقة وتوقيتا ونافذة مدارية ومرسلا يستطيع اختراق الطقس والماء والضجيج المغناطيسي لـ Aegir.,يبدأ HECTON-8 عند خط الماء: كبسولة هبوط تالفة، رف غريب مضيء، وحاملة بعيدة لا تستطيع الرد بوضوح. اللغز الأول ليس ما يعيش في الأسفل، بل لماذا تبدو سلسلة الإنقاذ عدائية منذ البداية.,إذا كان غلاف الكبسولة ما زال يمسك الضغط، فلا تجرّده بالكامل. ملجأ سيئ أفضل من مخزون مرتب.,poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
